"S","X1","X2","pred","type"
"White",3.1,39,0.52378594830862,"factual"
"White",3,36,0.46669133224182,"factual"
"White",3.1,30,0.391548653327945,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",3.6,30.5,0.459797039794009,"factual"
"White",3.6,36,0.541506700654796,"factual"
"White",2.7,37,0.444283543393928,"factual"
"White",2.6,37,0.431982070638357,"factual"
"White",3.6,31,0.467201988206915,"factual"
"White",3.2,41,0.56569438907178,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",3.2,35,0.476756008247724,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",2.3,41,0.453768045668294,"factual"
"White",3.3,30.5,0.422850956223398,"factual"
"White",3,36,0.46669133224182,"factual"
"White",3.9,40,0.635193629829903,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",2.7,29,0.331754592473122,"factual"
"White",3.2,37,0.506517919194709,"factual"
"White",3.1,30,0.391548653327945,"factual"
"White",3.1,40,0.538616382192265,"factual"
"White",3.6,37,0.556252804892157,"factual"
"Black",2.8,29,0.132559017652514,"factual"
"White",2.8,34,0.412777320687575,"factual"
"White",3,35,0.451901598239967,"factual"
"White",3.4,40,0.575589792519427,"factual"
"White",2.6,36,0.417431335507245,"factual"
"White",2.9,29,0.354272175612619,"factual"
"White",2.5,35,0.391059994976005,"factual"
"White",3.4,32,0.457162784227181,"factual"
"White",2.7,36,0.429631858185027,"factual"
"White",3.3,36,0.504122090748564,"factual"
"White",2.5,36,0.405331063356028,"factual"
"White",3.6,38,0.570900460029802,"factual"
"White",3.6,36,0.541506700654796,"factual"
"White",3.2,32.5,0.439808751538871,"factual"
"White",3.5,27,0.39661564213642,"factual"
"White",2.4,36,0.39334472018223,"factual"
"Black",3.2,19,0.0932818801511786,"factual"
"White",3.7,34,0.524297659847413,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",2.8,36,0.441918473305795,"factual"
"White",3.7,38,0.583096915395176,"factual"
"White",3.2,34,0.461923580989951,"factual"
"White",2.8,38,0.471465175503947,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",3.5,42,0.616279138877612,"factual"
"White",2.3,29,0.289018713955231,"factual"
"White",3.7,31,0.479659475757423,"factual"
"Black",2.6,23,0.0881998618266989,"factual"
"White",3.8,37,0.580765153185158,"factual"
"White",3.3,33,0.459542259583161,"factual"
"White",3.3,35,0.489234325063854,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",2.4,35.5,0.386261725291117,"factual"
"White",3.4,41,0.590069544154612,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",3.3,29,0.401211935987962,"factual"
"White",3.3,33,0.459542259583161,"factual"
"White",2.9,32,0.396124777060456,"factual"
"White",2.3,39,0.424439776693183,"factual"
"White",3.4,39,0.560979114940055,"factual"
"White",3,39,0.511308568191986,"factual"
"White",3.8,32,0.507030722419275,"factual"
"White",3.3,29,0.401211935987962,"factual"
"White",3,31,0.39383438702779,"factual"
"White",3.3,36,0.504122090748564,"factual"
"Black",2.4,27,0.0999724790569242,"factual"
"White",3.5,30,0.440061499391557,"factual"
"White",3.5,38,0.558617287556065,"factual"
"White",2.8,34,0.412777320687575,"factual"
"White",3.7,37,0.568550956809039,"factual"
"White",3,43,0.570397802755683,"factual"
"White",2.9,42,0.543376336521826,"factual"
"White",3.4,33.5,0.479403456821001,"factual"
"White",2.9,25,0.301841315181108,"factual"
"White",3.4,38,0.546261956004079,"factual"
"White",3.6,42,0.628026166420887,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",3.5,29.5,0.432737336931634,"factual"
"White",3.1,41,0.553378775110249,"factual"
"White",3.6,38,0.570900460029802,"factual"
"White",3.2,42,0.580265555698618,"factual"
"White",3.3,35.5,0.496677471449972,"factual"
"White",3.6,36,0.541506700654796,"factual"
"White",3.5,39,0.573246772282484,"factual"
"White",2.9,28,0.340768655820647,"factual"
"White",3.3,42,0.592385877308212,"factual"
"White",3.5,43,0.630262414295859,"factual"
"White",3.1,43,0.582598099538154,"factual"
"White",3.2,35,0.476756008247724,"factual"
"White",3.7,40,0.611736122009854,"factual"
"White",2.5,42,0.493512336242022,"factual"
"White",2.7,42,0.518490373993496,"factual"
"White",3.7,40,0.611736122009854,"factual"
"White",3.5,38,0.558617287556065,"factual"
"White",3.3,40,0.563338183221108,"factual"
"White",3.5,39,0.573246772282484,"factual"
"White",3.6,36,0.541506700654796,"factual"
"White",3.6,38,0.570900460029802,"factual"
"White",3,36,0.46669133224182,"factual"
"White",3.2,39,0.536233706793661,"factual"
"White",3.9,37,0.592881170051337,"factual"
"White",2.7,31.5,0.365547838177773,"factual"
"White",4,41,0.660179656765122,"factual"
"White",3,41,0.540997294526628,"factual"
"White",3.3,36,0.504122090748564,"factual"
"White",3.8,35,0.551516291387436,"factual"
"White",3.7,39,0.597499646535722,"factual"
"White",3.8,37,0.580765153185158,"factual"
"White",3.1,37,0.494025153956732,"factual"
"White",3.8,36,0.566198364236393,"factual"
"White",3.3,40,0.563338183221108,"factual"
"White",3.3,45,0.634718098238497,"factual"
"White",2.6,35,0.403022968507527,"factual"
"White",3.6,37,0.556252804892157,"factual"
"White",3.8,40,0.623537269623617,"factual"
"White",3.4,39,0.560979114940055,"factual"
"White",3.9,33,0.534359887044209,"factual"
"White",3.6,40,0.599802470061218,"factual"
"White",3.8,38,0.595192515145037,"factual"
"White",3.3,41,0.577929420278292,"factual"
"White",2.9,34,0.424941038404074,"factual"
"White",3.1,40,0.538616382192265,"factual"
"White",3.2,40,0.551008785278917,"factual"
"White",3.4,32.5,0.46456179224898,"factual"
"White",3.4,41,0.590069544154612,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",3.3,41,0.577929420278292,"factual"
"White",3.6,39,0.585424966392924,"factual"
"White",3.5,38,0.558617287556065,"factual"
"White",3.1,42,0.568047629677834,"factual"
"White",3.6,37,0.556252804892157,"factual"
"Black",2.8,32,0.154485479124187,"factual"
"White",3.6,39,0.585424966392924,"factual"
"White",2.8,32,0.384234772921516,"factual"
"White",3.1,41,0.553378775110249,"factual"
"White",3.7,36,0.553885771249107,"factual"
"White",3.4,38,0.546261956004079,"factual"
"White",3.3,34,0.474365633078125,"factual"
"White",3.6,38,0.570900460029802,"factual"
"White",2.9,43,0.558111378707924,"factual"
"White",3.7,35,0.539126179662923,"factual"
"White",3.9,37,0.592881170051337,"factual"
"White",3.2,40,0.551008785278917,"factual"
"White",3.2,45,0.623055560532197,"factual"
"White",3.3,39.5,0.555999587595472,"factual"
"White",3.3,40,0.563338183221108,"factual"
"White",3.4,38,0.546261956004079,"factual"
"White",3.4,40,0.575589792519427,"factual"
"White",3.7,36,0.553885771249107,"factual"
"White",3.5,30,0.440061499391557,"factual"
"White",3.7,37,0.568550956809039,"factual"
"White",2.7,36,0.429631858185027,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",3.2,28.5,0.382211833123561,"factual"
"White",2.4,39,0.436691591974139,"factual"
"White",3.9,41,0.648880341643816,"factual"
"White",3.5,29,0.425442454517459,"factual"
"White",3.1,36.5,0.48658332946243,"factual"
"White",3.8,39,0.609457255737563,"factual"
"White",3,36,0.46669133224182,"factual"
"White",2.9,36,0.454276606091636,"factual"
"White",2.9,36,0.454276606091636,"factual"
"White",2.8,37,0.456653696449256,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",3.1,31.5,0.41302598758694,"factual"
"White",3.1,37,0.494025153956732,"factual"
