"S","X1","X2","pred"
"White",3.1,39,0.52378594830862
"White",3,36,0.46669133224182
"White",3.1,30,0.391548653327945
"White",3.4,37,0.531463497489171
"White",3.6,30.5,0.459797039794009
"White",3.6,36,0.541506700654796
"White",2.7,37,0.444283543393928
"White",2.6,37,0.431982070638357
"White",3.6,31,0.467201988206915
"White",3.2,41,0.56569438907178
"White",3.1,35,0.464306641098176
"White",3.2,35,0.476756008247724
"White",2.9,35,0.439556034895517
"White",2.3,41,0.453768045668294
"White",3.3,30.5,0.422850956223398
"White",3,36,0.46669133224182
"White",3.9,40,0.635193629829903
"White",3.4,36,0.516609489461505
"White",2.7,29,0.331754592473122
"White",3.2,37,0.506517919194709
"White",3.1,30,0.391548653327945
"White",3.1,40,0.538616382192265
"White",3.6,37,0.556252804892157
"Black",2.8,29,0.132559017652514
"White",2.8,34,0.412777320687575
"White",3,35,0.451901598239967
"White",3.4,40,0.575589792519427
"White",2.6,36,0.417431335507245
"White",2.9,29,0.354272175612619
"White",2.5,35,0.391059994976005
"White",3.4,32,0.457162784227181
"White",2.7,36,0.429631858185027
"White",3.3,36,0.504122090748564
"White",2.5,36,0.405331063356028
"White",3.6,38,0.570900460029802
"White",3.6,36,0.541506700654796
"White",3.2,32.5,0.439808751538871
"White",3.5,27,0.39661564213642
"White",2.4,36,0.39334472018223
"Black",3.2,19,0.0932818801511786
"White",3.7,34,0.524297659847413
"White",3.1,35,0.464306641098176
"White",2.8,36,0.441918473305795
"White",3.7,38,0.583096915395176
"White",3.2,34,0.461923580989951
"White",2.8,38,0.471465175503947
"White",3.4,36,0.516609489461505
"White",3.5,42,0.616279138877612
"White",2.3,29,0.289018713955231
"White",3.7,31,0.479659475757423
"Black",2.6,23,0.0881998618266989
"White",3.8,37,0.580765153185158
"White",3.3,33,0.459542259583161
"White",3.3,35,0.489234325063854
"White",3.2,36,0.49162954733746
"White",2.4,35.5,0.386261725291117
"White",3.4,41,0.590069544154612
"White",3.5,34,0.499329975950928
"White",3.3,29,0.401211935987962
"White",3.3,33,0.459542259583161
"White",2.9,32,0.396124777060456
"White",2.3,39,0.424439776693183
"White",3.4,39,0.560979114940055
"White",3,39,0.511308568191986
"White",3.8,32,0.507030722419275
"White",3.3,29,0.401211935987962
"White",3,31,0.39383438702779
"White",3.3,36,0.504122090748564
"Black",2.4,27,0.0999724790569242
"White",3.5,30,0.440061499391557
"White",3.5,38,0.558617287556065
"White",2.8,34,0.412777320687575
"White",3.7,37,0.568550956809039
"White",3,43,0.570397802755683
"White",2.9,42,0.543376336521826
"White",3.4,33.5,0.479403456821001
"White",2.9,25,0.301841315181108
"White",3.4,38,0.546261956004079
"White",3.6,42,0.628026166420887
"White",3.5,37,0.543885328388349
"White",3.5,29.5,0.432737336931634
"White",3.1,41,0.553378775110249
"White",3.6,38,0.570900460029802
"White",3.2,42,0.580265555698618
"White",3.3,35.5,0.496677471449972
"White",3.6,36,0.541506700654796
"White",3.5,39,0.573246772282484
"White",2.9,28,0.340768655820647
"White",3.3,42,0.592385877308212
"White",3.5,43,0.630262414295859
"White",3.1,43,0.582598099538154
"White",3.2,35,0.476756008247724
"White",3.7,40,0.611736122009854
"White",2.5,42,0.493512336242022
"White",2.7,42,0.518490373993496
"White",3.7,40,0.611736122009854
"White",3.5,38,0.558617287556065
"White",3.3,40,0.563338183221108
"White",3.5,39,0.573246772282484
"White",3.6,36,0.541506700654796
"White",3.6,38,0.570900460029802
"White",3,36,0.46669133224182
"White",3.2,39,0.536233706793661
"White",3.9,37,0.592881170051337
"White",2.7,31.5,0.365547838177773
"White",4,41,0.660179656765122
"White",3,41,0.540997294526628
"White",3.3,36,0.504122090748564
"White",3.8,35,0.551516291387436
"White",3.7,39,0.597499646535722
"White",3.8,37,0.580765153185158
"White",3.1,37,0.494025153956732
